2026.04.14 20:34:13 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.13.18[0m
2026.04.14 20:34:37 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:34:43 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:34:43 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 20:34:43 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:34:43 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:34:43 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:34:45 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:34:45 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:34:46 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:34:46 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:10 INFO  Disconnecting from Bloop session...[0m
2026.04.14 20:35:10 INFO  Shut down connection with build server.[0m
2026.04.14 20:35:10 INFO  Shut down connection with build server.[0m
2026.04.14 20:35:10 INFO  Shut down connection with build server.[0m
2026.04.14 20:35:11 INFO  Attempting to connect to the build server...[0m
2026.04.14 20:35:11 INFO  No running Bloop server found, starting one.[0m
2026.04.14 20:35:12 INFO  Starting compilation server[0m
2026.04.14 20:35:12 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:12 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:13 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 20:35:13 INFO  Attempting to connect to the build server...[0m
2026.04.14 20:35:13 INFO  Found a Bloop server running[0m
2026.04.14 20:35:13 INFO  Attempting to connect to the build server...[0m
2026.04.14 20:35:13 INFO  Found a Bloop server running[0m
2026.04.14 20:35:13 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/project/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 20:35:13 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/project/project/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 20:35:13 INFO  time: Connected to build server in 2.25s[0m
2026.04.14 20:35:13 INFO  Connected to Build server: Bloop v2.0.19[0m
2026.04.14 20:35:13 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:35:13 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:35:13 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:35:13 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:35:13 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:35:13 INFO  time: Imported build in 0.12s[0m
2026.04.14 20:35:13 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:13 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:14 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:14 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 20:35:14 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:15 WARN  Could not find java sources in /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/lib/src.zip. Java symbols will not be available.[0m
2026.04.14 20:35:15 INFO  time: indexed workspace in 1.84s[0m
2026.04.14 20:35:15 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 20:35:15 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:15 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:15 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:17 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:20 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:35:20 INFO  Shutting down server[0m
2026.04.14 20:35:20 INFO  Memory monitor stopped[0m
2026.04.14 20:35:20 INFO  shutting down Metals[0m
2026.04.14 20:35:21 INFO  Shut down connection with build server.[0m
2026.04.14 20:35:21 INFO  Shut down connection with build server.[0m
2026.04.14 20:35:21 INFO  Shut down connection with build server.[0m
2026.04.14 20:35:20 INFO  Exiting server[0m
2026.04.14 20:35:32 INFO  Started: Metals version 1.6.7 in folders '/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL' for client Visual Studio Code 1.96.4.[0m
2026.04.14 20:35:32 INFO  Memory monitor started[0m
2026.04.14 20:35:32 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.[0m
2026.04.14 20:35:32 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:33 INFO  skipping build import with status 'Installed'[0m
2026.04.14 20:35:33 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 20:35:33 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:34 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:35 INFO  time: code lens generation in 1.45s[0m
2026.04.14 20:35:35 INFO  time: code lens generation in 1.47s[0m
2026.04.14 20:35:37 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:41 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:41 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:45 INFO  Shutting down server[0m
2026.04.14 20:35:45 INFO  Memory monitor stopped[0m
2026.04.14 20:35:45 INFO  shutting down Metals[0m
2026.04.14 20:35:45 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.[0m
2026.04.14 20:35:45 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:45 INFO  Exiting server[0m
2026.04.14 20:35:47 INFO  Started: Metals version 1.6.7 in folders '/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL' for client Visual Studio Code 1.96.4.[0m
2026.04.14 20:35:47 INFO  Memory monitor started[0m
2026.04.14 20:35:47 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.[0m
2026.04.14 20:35:47 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:49 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:49 INFO  skipping build import with status 'Installed'[0m
2026.04.14 20:35:49 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:49 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 20:35:49 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:49 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:51 INFO  time: code lens generation in 1.61s[0m
2026.04.14 20:35:52 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala[0m
2026.04.14 20:35:52 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:52 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:52 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:03 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:03 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:03 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:54 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala[0m
2026.04.14 20:35:54 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:55 INFO  Created report: Optional[file:///home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala][0m
2026.04.14 20:35:55 INFO  empty definition using pc, found symbol in pc:  (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/metals-full/2026-04-14/r_empty-definition_20-35-55-230.md")[0m
2026.04.14 20:35:56 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:03 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:03 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:56 INFO  Created report: Optional[file:///home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala][0m
2026.04.14 20:35:56 INFO  empty definition using pc, found symbol in pc:  (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/metals-full/2026-04-14/r_empty-definition_20-35-57-341.md")[0m
2026.04.14 20:35:57 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala[0m
2026.04.14 20:35:57 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:35:58 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:03 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:03 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:06 INFO  Resetting notifications for notification 'DoctorWarning'[0m
2026.04.14 20:36:06 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/MY_mod.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:08 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:08 WARN  no build target for: /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 20:36:08 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:08 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:08 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:16 INFO  Attempting to connect to the build server...[0m
2026.04.14 20:36:16 INFO  Found a Bloop server running[0m
2026.04.14 20:36:16 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 20:36:16 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 20:36:16 INFO  Attempting to connect to the build server...[0m
2026.04.14 20:36:16 INFO  Found a Bloop server running[0m
2026.04.14 20:36:16 INFO  Attempting to connect to the build server...[0m
2026.04.14 20:36:16 INFO  Found a Bloop server running[0m
2026.04.14 20:36:16 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/project/project/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 20:36:16 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/project/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 20:36:16 INFO  time: Connected to build server in 0.29s[0m
2026.04.14 20:36:16 INFO  Connected to Build server: Bloop v2.0.19[0m
2026.04.14 20:36:16 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:36:16 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:36:16 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:36:16 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:36:16 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/bloop/2026-04-14/r_Empty build targets...._20-34-22-066.md")[0m
2026.04.14 20:36:16 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.12.19[0m
2026.04.14 20:36:18 WARN  Could not find java sources in /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/lib/src.zip. Java symbols will not be available.[0m
2026.04.14 20:36:20 INFO  time: code lens generation in 3.49s[0m
